Time,WA01,WA02,WA03,WA04,WA05
2024.6.30 11:00,-10.83,-8.63,-6.42,-10,-7.97
2024.6.30 12:00,-10.85,-8.64,-6.45,-10,-7.97
2024.6.30 13:00,-10.86,-8.64,-6.47,-10,-7.99
2024.6.30 14:00,-10.89,-8.67,-6.5,-10,-8.01
2024.6.30 15:00,-10.91,-8.68,-6.52,-10,-8.04
2024.6.30 16:00,-10.9,-8.67,-6.52,-10,-8.03
2024.6.30 17:00,-10.9,-8.67,-6.52,-10,-8.02
2024.6.30 18:00,-10.9,-8.66,-6.53,-10,-8
2024.6.30 19:00,-10.89,-8.65,-6.52,-10,-7.97
2024.6.30 20:00,-10.89,-8.64,-6.53,-10,-7.96
2024.6.30 21:00,-10.88,-8.62,-6.52,-10,-7.93
2024.6.30 22:00,-10.88,-8.61,-6.53,-9.99,-7.93
2024.6.30 23:00,-10.89,-8.61,-6.54,-9.99,-7.93
2024.7.1 0:00,-10.9,-8.61,-6.56,-9.99,-7.93
2024.7.1 1:00,-10.9,-8.61,-6.57,-9.99,-7.93
2024.7.1 2:00,-10.9,-8.6,-6.57,-9.99,-7.93
2024.7.1 3:00,-10.9,-8.6,-6.57,-9.98,-7.93
2024.7.1 4:00,-10.9,-8.6,-6.58,-9.99,-7.93
2024.7.1 5:00,-10.91,-8.61,-6.58,-9.99,-7.93
2024.7.1 6:00,-10.92,-8.63,-6.6,-10,-7.93
2024.7.1 7:00,-10.93,-8.64,-6.61,-10,-7.95
2024.7.1 8:00,-10.95,-8.66,-6.62,-10,-7.97
2024.7.1 9:00,-10.97,-8.7,-6.63,-10,-8
2024.7.1 10:00,-11,-8.71,-6.67,-10,-8.05
2024.7.1 11:00,-11.04,-8.76,-6.69,-10,-8.04
2024.7.1 12:00,-11.07,-8.85,-6.68,-10,-8.06
2024.7.1 13:00,-11.08,-8.85,-6.69,-10,-8.07
2024.7.1 14:00,-11.04,-8.76,-6.7,-10,-8.13
2024.7.1 15:00,-10.99,-8.67,-6.68,-10,-8.22
2024.7.1 16:00,-10.96,-8.63,-6.66,-10,-8.13
2024.7.1 17:00,-10.93,-8.62,-6.61,-10,-8.02
2024.7.1 18:00,-10.92,-8.62,-6.59,-10,-7.98
2024.7.1 19:00,-10.92,-8.62,-6.59,-10,-7.96
2024.7.1 20:00,-10.91,-8.6,-6.59,-10,-7.91
2024.7.1 21:00,-10.91,-8.6,-6.58,-10,-7.87
2024.7.1 22:00,-10.91,-8.61,-6.58,-10,-7.86
2024.7.1 23:00,-10.92,-8.62,-6.59,-10,-7.86
2024.7.2 0:00,-10.93,-8.63,-6.61,-10,-7.87
2024.7.2 1:00,-10.94,-8.63,-6.62,-10,-7.88
2024.7.2 2:00,-10.95,-8.63,-6.63,-10,-7.89
2024.7.2 3:00,-10.95,-8.64,-6.63,-10,-7.89
2024.7.2 4:00,-10.96,-8.64,-6.64,-10,-7.89
2024.7.2 5:00,-10.96,-8.64,-6.65,-10,-7.9
2024.7.2 6:00,-10.96,-8.65,-6.65,-10,-7.91
2024.7.2 7:00,-10.96,-8.64,-6.66,-9.99,-7.92
2024.7.2 8:00,-10.96,-8.64,-6.66,-9.98,-7.89
2024.7.2 9:00,-10.95,-8.63,-6.65,-9.98,-7.89
2024.7.2 10:00,-10.95,-8.62,-6.65,-9.97,-7.89
2024.7.2 11:00,-10.95,-8.62,-6.65,-9.97,-7.89
2024.7.2 12:00,-10.91,-8.62,-6.58,-9.96,-7.88
2024.7.2 13:00,-10.83,-8.63,-6.42,-9.98,-7.87
2024.7.2 14:00,-10.75,-8.63,-6.27,-9.98,-7.89
2024.7.2 15:00,-10.68,-8.64,-6.13,-9.98,-7.89
2024.7.2 16:00,-10.65,-8.65,-6.07,-9.99,-7.91
2024.7.2 17:00,-10.63,-8.66,-6.04,-10,-7.91
2024.7.2 18:00,-10.6,-8.66,-5.99,-10,-7.92
2024.7.2 19:00,-10.61,-8.66,-5.99,-10,-7.92
2024.7.2 20:00,-10.62,-8.67,-6,-10,-7.93
2024.7.2 21:00,-10.63,-8.67,-6.02,-10,-7.94
2024.7.2 22:00,-10.64,-8.68,-6.04,-10,-7.94
2024.7.2 23:00,-10.65,-8.68,-6.06,-10,-7.94
2024.7.3 0:00,-10.67,-8.68,-6.08,-10,-7.94
2024.7.3 1:00,-10.65,-8.67,-6.06,-10,-7.95
2024.7.3 2:00,-10.64,-8.66,-6.04,-10,-7.94
2024.7.3 3:00,-10.63,-8.65,-6.03,-10,-7.93
2024.7.3 4:00,-10.62,-8.64,-6.03,-10,-7.9
2024.7.3 5:00,-10.62,-8.63,-6.03,-10,-7.89
2024.7.3 6:00,-10.62,-8.63,-6.04,-10,-7.89
2024.7.3 7:00,-10.63,-8.63,-6.06,-10,-7.9
2024.7.3 8:00,-10.64,-8.63,-6.07,-10,-7.92
2024.7.3 9:00,-10.66,-8.66,-6.08,-10,-7.97
2024.7.3 10:00,-10.7,-8.69,-6.13,-10,-7.98
2024.7.3 11:00,-10.74,-8.74,-6.17,-10,-7.99
2024.7.3 12:00,-10.76,-8.74,-6.19,-10,-7.98
2024.7.3 13:00,-10.74,-8.72,-6.18,-10,-7.96
2024.7.3 14:00,-10.72,-8.71,-6.15,-10,-7.94
2024.7.3 15:00,-10.72,-8.7,-6.16,-10,-7.92
2024.7.3 16:00,-10.71,-8.68,-6.17,-10,-7.9
2024.7.3 17:00,-10.7,-8.66,-6.17,-10,-7.88
2024.7.3 18:00,-10.7,-8.65,-6.17,-10,-7.88
2024.7.3 19:00,-10.69,-8.63,-6.17,-10,-7.87
2024.7.3 20:00,-10.7,-8.62,-6.18,-10,-7.86
2024.7.3 21:00,-10.69,-8.61,-6.18,-10,-7.88
2024.7.3 22:00,-10.7,-8.61,-6.2,-10,-7.88
2024.7.3 23:00,-10.71,-8.62,-6.21,-10,-7.88
2024.7.4 0:00,-10.72,-8.62,-6.23,-10,-7.89
2024.7.4 1:00,-10.73,-8.63,-6.24,-10,-7.89
2024.7.4 2:00,-10.74,-8.63,-6.26,-10,-7.9
2024.7.4 3:00,-10.75,-8.63,-6.27,-10,-7.9
2024.7.4 4:00,-10.75,-8.63,-6.28,-10,-7.9
2024.7.4 5:00,-10.75,-8.63,-6.28,-10,-7.89
2024.7.4 6:00,-10.76,-8.63,-6.29,-10,-7.89
2024.7.4 7:00,-10.77,-8.65,-6.29,-10,-7.91
2024.7.4 8:00,-10.79,-8.68,-6.32,-10,-7.94
2024.7.4 9:00,-10.82,-8.69,-6.34,-10,-7.97
2024.7.4 10:00,-10.83,-8.71,-6.36,-10,-7.96
2024.7.4 11:00,-10.86,-8.75,-6.37,-10,-7.99
2024.7.4 12:00,-10.87,-8.76,-6.39,-10,-8
2024.7.4 13:00,-10.88,-8.78,-6.4,-10,-8
2024.7.4 14:00,-10.87,-8.73,-6.41,-10,-8.14
2024.7.4 15:00,-10.87,-8.68,-6.44,-10,-8.07
2024.7.4 16:00,-10.83,-8.65,-6.4,-10,-8
2024.7.4 17:00,-10.81,-8.64,-6.37,-10,-7.91
2024.7.4 18:00,-10.79,-8.64,-6.35,-10,-7.89
2024.7.4 19:00,-10.8,-8.63,-6.36,-10,-7.84
2024.7.4 20:00,-10.78,-8.62,-6.34,-10,-7.84
2024.7.4 21:00,-10.8,-8.64,-6.35,-10,-7.85
2024.7.4 22:00,-10.79,-8.6,-6.38,-10,-7.85
2024.7.4 23:00,-10.8,-8.62,-6.37,-10,-7.85
2024.7.5 0:00,-10.8,-8.61,-6.38,-10,-7.85
2024.7.5 1:00,-10.8,-8.61,-6.38,-10,-7.85
2024.7.5 2:00,-10.79,-8.61,-6.37,-9.99,-7.84
2024.7.5 3:00,-10.79,-8.61,-6.36,-9.98,-7.84
2024.7.5 4:00,-10.79,-8.62,-6.37,-9.97,-7.85
2024.7.5 5:00,-10.8,-8.62,-6.37,-9.96,-7.85
2024.7.5 6:00,-10.81,-8.63,-6.38,-9.96,-7.85
2024.7.5 7:00,-10.82,-8.64,-6.39,-9.97,-7.86
2024.7.5 8:00,-10.83,-8.65,-6.39,-9.97,-7.87
2024.7.5 9:00,-10.84,-8.65,-6.42,-9.98,-7.91
2024.7.5 10:00,-10.84,-8.66,-6.42,-9.99,-7.91
2024.7.5 11:00,-10.86,-8.68,-6.43,-10,-7.94
2024.7.5 12:00,-10.87,-8.68,-6.46,-10,-7.95
2024.7.5 13:00,-10.88,-8.68,-6.46,-10,-7.96
2024.7.5 14:00,-10.87,-8.68,-6.46,-10,-7.95
2024.7.5 15:00,-10.86,-8.66,-6.46,-10,-7.99
2024.7.5 16:00,-10.87,-8.66,-6.48,-10,-7.98
2024.7.5 17:00,-10.86,-8.64,-6.46,-10,-7.94
2024.7.5 18:00,-10.85,-8.62,-6.46,-10,-7.91
2024.7.5 19:00,-10.83,-8.62,-6.43,-10,-7.88
2024.7.5 20:00,-10.82,-8.63,-6.41,-10,-7.85
2024.7.5 21:00,-10.83,-8.63,-6.41,-10,-7.83
2024.7.5 22:00,-10.83,-8.64,-6.42,-10,-7.86
2024.7.5 23:00,-10.84,-8.64,-6.43,-10,-7.85
2024.7.6 0:00,-10.86,-8.64,-6.46,-10,-7.87
2024.7.6 1:00,-10.86,-8.65,-6.47,-10,-7.88
2024.7.6 2:00,-10.87,-8.64,-6.47,-10,-7.88
2024.7.6 3:00,-10.86,-8.63,-6.48,-10,-7.88
2024.7.6 4:00,-10.87,-8.64,-6.49,-10,-7.88
2024.7.6 5:00,-10.87,-8.64,-6.49,-10,-7.87
2024.7.6 6:00,-10.87,-8.65,-6.48,-10,-7.87
2024.7.6 7:00,-10.88,-8.65,-6.49,-10,-7.88
2024.7.6 8:00,-10.89,-8.66,-6.51,-10,-7.89
2024.7.6 9:00,-10.91,-8.68,-6.53,-10,-7.91
2024.7.6 10:00,-10.92,-8.69,-6.54,-10,-7.93
2024.7.6 11:00,-10.93,-8.69,-6.56,-10,-7.98
2024.7.6 12:00,-10.96,-8.72,-6.58,-10,-7.98
2024.7.6 13:00,-10.97,-8.74,-6.58,-10,-8.02
2024.7.6 14:00,-10.96,-8.69,-6.62,-10,-8.07
2024.7.6 15:00,-10.96,-8.65,-6.63,-10,-8.1
2024.7.6 16:00,-10.94,-8.64,-6.62,-10,-8.02
2024.7.6 17:00,-10.91,-8.62,-6.57,-10,-7.98
2024.7.6 18:00,-10.91,-8.62,-6.57,-10,-7.92
2024.7.6 19:00,-10.9,-8.62,-6.55,-10,-7.87
2024.7.6 20:00,-10.89,-8.61,-6.54,-10,-7.86
2024.7.6 21:00,-10.88,-8.6,-6.54,-9.99,-7.83
2024.7.6 22:00,-10.89,-8.61,-6.54,-9.99,-7.8
2024.7.6 23:00,-10.89,-8.61,-6.55,-9.98,-7.8
2024.7.7 0:00,-10.9,-8.61,-6.56,-9.98,-7.82
2024.7.7 1:00,-10.91,-8.62,-6.58,-9.98,-7.83
2024.7.7 2:00,-10.92,-8.63,-6.59,-9.98,-7.84
2024.7.7 3:00,-10.93,-8.63,-6.6,-9.99,-7.86
2024.7.7 4:00,-10.94,-8.63,-6.61,-9.99,-7.86
2024.7.7 5:00,-10.94,-8.63,-6.62,-10,-7.87
2024.7.7 6:00,-10.95,-8.64,-6.63,-10,-7.88
2024.7.7 7:00,-10.96,-8.65,-6.64,-10,-7.9
2024.7.7 8:00,-10.97,-8.66,-6.66,-10,-7.91
2024.7.7 9:00,-10.99,-8.67,-6.68,-10,-7.94
2024.7.7 10:00,-11.01,-8.68,-6.7,-10,-7.97
2024.7.7 11:00,-11.02,-8.68,-6.72,-10,-7.98
2024.7.7 12:00,-11.03,-8.7,-6.72,-10,-7.99
2024.7.7 13:00,-11.04,-8.71,-6.74,-10,-8.03
2024.7.7 14:00,-11.03,-8.65,-6.76,-10,-8.03
2024.7.7 15:00,-11,-8.63,-6.73,-10,-7.98
2024.7.7 16:00,-10.98,-8.64,-6.68,-10,-7.91
2024.7.7 17:00,-10.97,-8.64,-6.67,-10,-7.91
2024.7.7 18:00,-10.97,-8.61,-6.69,-10,-7.88
2024.7.7 19:00,-10.96,-8.62,-6.66,-10,-7.84
2024.7.7 20:00,-10.91,-8.62,-6.58,-10,-7.84
2024.7.7 21:00,-10.89,-8.63,-6.54,-10,-7.86
2024.7.7 22:00,-10.86,-8.64,-6.48,-10,-7.88
2024.7.7 23:00,-10.85,-8.64,-6.45,-10,-7.89
2024.7.8 0:00,-10.86,-8.64,-6.47,-10,-7.89
2024.7.8 1:00,-10.87,-8.64,-6.49,-10,-7.89
2024.7.8 2:00,-10.89,-8.65,-6.51,-10,-7.91
2024.7.8 3:00,-10.9,-8.65,-6.54,-10,-7.9
2024.7.8 4:00,-10.91,-8.64,-6.56,-10,-7.9
2024.7.8 5:00,-10.93,-8.65,-6.58,-10,-7.9
2024.7.8 6:00,-10.93,-8.65,-6.59,-10,-7.9
2024.7.8 7:00,-10.94,-8.65,-6.61,-10,-7.91
2024.7.8 8:00,-10.94,-8.65,-6.61,-10,-7.91
2024.7.8 9:00,-10.95,-8.65,-6.62,-10,-7.93
2024.7.8 10:00,-10.95,-8.65,-6.62,-10,-7.92
2024.7.8 11:00,-10.96,-8.65,-6.64,-10,-7.9
2024.7.8 12:00,-10.97,-8.66,-6.65,-10,-7.9
2024.7.8 13:00,-10.97,-8.65,-6.65,-10,-7.89
2024.7.8 14:00,-10.97,-8.66,-6.66,-10,-7.89
2024.7.8 15:00,-10.97,-8.65,-6.65,-10,-7.9
2024.7.8 16:00,-10.96,-8.66,-6.63,-10,-7.91
2024.7.8 17:00,-10.94,-8.64,-6.61,-10,-7.91
2024.7.8 18:00,-10.94,-8.64,-6.62,-10,-7.89
2024.7.8 19:00,-10.94,-8.64,-6.61,-10,-7.87
2024.7.8 20:00,-10.93,-8.63,-6.6,-10,-7.87
2024.7.8 21:00,-10.92,-8.63,-6.59,-10,-7.86
2024.7.8 22:00,-10.92,-8.63,-6.58,-10,-7.86
2024.7.8 23:00,-10.91,-8.64,-6.57,-10,-7.86
2024.7.9 0:00,-10.92,-8.64,-6.57,-10,-7.87
2024.7.9 1:00,-10.93,-8.65,-6.58,-10,-7.87
2024.7.9 2:00,-10.92,-8.64,-6.58,-10,-7.87
2024.7.9 3:00,-10.93,-8.65,-6.59,-10,-7.87
2024.7.9 4:00,-10.93,-8.64,-6.58,-10,-7.87
2024.7.9 5:00,-10.92,-8.64,-6.58,-10,-7.87
2024.7.9 6:00,-10.92,-8.64,-6.58,-10,-7.87
2024.7.9 7:00,-10.93,-8.66,-6.58,-10,-7.89
2024.7.9 8:00,-10.93,-8.66,-6.58,-10,-7.9
2024.7.9 9:00,-10.96,-8.69,-6.6,-10,-7.93
2024.7.9 10:00,-10.96,-8.69,-6.61,-10,-7.96
2024.7.9 11:00,-10.97,-8.67,-6.63,-10,-7.94
2024.7.9 12:00,-10.96,-8.63,-6.65,-10,-7.95
2024.7.9 13:00,-10.94,-8.63,-6.63,-10,-7.9
2024.7.9 14:00,-10.95,-8.65,-6.61,-10,-7.88
2024.7.9 15:00,-10.94,-8.64,-6.6,-10,-7.86
2024.7.9 16:00,-10.93,-8.65,-6.6,-10,-7.86
2024.7.9 17:00,-10.94,-8.65,-6.6,-10,-7.89
2024.7.9 18:00,-10.95,-8.65,-6.62,-10,-7.89
2024.7.9 19:00,-10.95,-8.65,-6.63,-10,-7.9
2024.7.9 20:00,-10.95,-8.65,-6.63,-10,-7.88
2024.7.9 21:00,-10.95,-8.64,-6.62,-10,-7.88
2024.7.9 22:00,-10.94,-8.64,-6.62,-10,-7.87
2024.7.9 23:00,-10.94,-8.64,-6.62,-10,-7.87
2024.7.10 0:00,-10.94,-8.64,-6.62,-10,-7.86
2024.7.10 1:00,-10.95,-8.64,-6.62,-10,-7.87
2024.7.10 2:00,-10.95,-8.64,-6.63,-10,-7.87
2024.7.10 3:00,-10.95,-8.66,-6.62,-10,-7.88
2024.7.10 4:00,-10.96,-8.64,-6.64,-9.99,-7.88
2024.7.10 5:00,-10.94,-8.64,-6.61,-9.99,-7.88
2024.7.10 6:00,-10.94,-8.64,-6.62,-9.98,-7.88
2024.7.10 7:00,-10.95,-8.65,-6.62,-9.99,-7.89
2024.7.10 8:00,-10.96,-8.67,-6.62,-9.99,-7.91
2024.7.10 9:00,-10.98,-8.68,-6.64,-9.99,-7.96
2024.7.10 10:00,-10.99,-8.71,-6.66,-10,-7.99
2024.7.10 11:00,-11.05,-8.76,-6.72,-10,-8
2024.7.10 12:00,-11.08,-8.79,-6.75,-10,-8.02
2024.7.10 13:00,-11.04,-8.74,-6.71,-10,-8
2024.7.10 14:00,-10.99,-8.68,-6.67,-10,-8.01
2024.7.10 15:00,-10.95,-8.63,-6.63,-10,-8.03
2024.7.10 16:00,-10.92,-8.63,-6.58,-10,-7.97
2024.7.10 17:00,-10.91,-8.62,-6.58,-10,-7.95
2024.7.10 18:00,-10.91,-8.62,-6.58,-9.96,-7.87
2024.7.10 19:00,-10.9,-8.62,-6.57,-9.94,-7.86
2024.7.10 20:00,-10.9,-8.59,-6.58,-9.88,-7.85
2024.7.10 21:00,-10.89,-8.61,-6.55,-9.85,-7.81
2024.7.10 22:00,-10.9,-8.62,-6.56,-9.84,-7.82
2024.7.10 23:00,-10.92,-8.63,-6.58,-9.83,-7.83
2024.7.11 0:00,-10.93,-8.63,-6.59,-9.84,-7.85
2024.7.11 1:00,-10.94,-8.63,-6.61,-9.83,-7.86
2024.7.11 2:00,-10.94,-8.64,-6.61,-9.82,-7.88
2024.7.11 3:00,-10.94,-8.64,-6.62,-9.82,-7.87
2024.7.11 4:00,-10.94,-8.64,-6.61,-9.81,-7.88
2024.7.11 5:00,-10.94,-8.64,-6.62,-9.81,-7.88
2024.7.11 6:00,-10.94,-8.64,-6.62,-9.82,-7.88
2024.7.11 7:00,-10.95,-8.65,-6.63,-9.82,-7.9
2024.7.11 8:00,-10.96,-8.65,-6.64,-9.84,-7.93
2024.7.11 9:00,-10.97,-8.66,-6.65,-9.86,-7.93
2024.7.11 10:00,-10.99,-8.69,-6.65,-9.89,-7.97
2024.7.11 11:00,-11.03,-8.69,-6.73,-9.94,-8
2024.7.11 12:00,-11.05,-8.75,-6.73,-9.95,-8.01
2024.7.11 13:00,-11.04,-8.7,-6.74,-9.96,-8.03
2024.7.11 14:00,-11.01,-8.67,-6.71,-10,-8.04
2024.7.11 15:00,-10.99,-8.64,-6.7,-10,-8.07
2024.7.11 16:00,-10.98,-8.64,-6.69,-10,-7.98
2024.7.11 17:00,-10.97,-8.63,-6.67,-10,-7.92
2024.7.11 18:00,-10.95,-8.63,-6.64,-10,-7.89
2024.7.11 19:00,-10.93,-8.62,-6.61,-10,-7.86
2024.7.11 20:00,-10.92,-8.61,-6.61,-10,-7.84
2024.7.11 21:00,-10.92,-8.61,-6.6,-10,-7.84
2024.7.11 22:00,-10.92,-8.61,-6.6,-10,-7.84
2024.7.11 23:00,-10.93,-8.63,-6.61,-10,-7.86
2024.7.12 0:00,-10.93,-8.63,-6.6,-10,-7.87
2024.7.12 1:00,-10.93,-8.62,-6.61,-10,-7.88
2024.7.12 2:00,-10.94,-8.64,-6.62,-10,-7.89
2024.7.12 3:00,-10.94,-8.64,-6.61,-10,-7.89
2024.7.12 4:00,-10.94,-8.64,-6.61,-10,-7.9
2024.7.12 5:00,-10.94,-8.64,-6.61,-10,-7.9
2024.7.12 6:00,-10.93,-8.64,-6.6,-10,-7.91
2024.7.12 7:00,-10.94,-8.65,-6.61,-10,-7.93
2024.7.12 8:00,-10.95,-8.66,-6.61,-10,-7.96
2024.7.12 9:00,-10.96,-8.66,-6.62,-10,-7.96
2024.7.12 10:00,-10.95,-8.66,-6.62,-10,-7.96
2024.7.12 11:00,-10.95,-8.66,-6.61,-10,-7.97
2024.7.12 12:00,-10.96,-8.67,-6.62,-10,-7.99
2024.7.12 13:00,-10.96,-8.67,-6.63,-10,-8.02
2024.7.12 14:00,-10.97,-8.68,-6.64,-10,-8.04
2024.7.12 15:00,-10.98,-8.69,-6.64,-10,-8.03
2024.7.12 16:00,-10.97,-8.68,-6.65,-10,-8.02
2024.7.12 17:00,-10.97,-8.67,-6.64,-10,-8.01
2024.7.12 18:00,-10.96,-8.65,-6.63,-10,-7.98
2024.7.12 19:00,-10.92,-8.64,-6.58,-10,-7.93
2024.7.12 20:00,-10.9,-8.63,-6.55,-10,-7.9
2024.7.12 21:00,-10.89,-8.63,-6.53,-10,-7.88
2024.7.12 22:00,-10.89,-8.63,-6.53,-10,-7.88
2024.7.12 23:00,-10.89,-8.63,-6.52,-10,-7.89
2024.7.13 0:00,-10.88,-8.63,-6.52,-10,-7.9
2024.7.13 1:00,-10.89,-8.63,-6.52,-10,-7.91
2024.7.13 2:00,-10.9,-8.64,-6.54,-10,-7.92
2024.7.13 3:00,-10.89,-8.64,-6.53,-10,-7.92
2024.7.13 4:00,-10.9,-8.64,-6.53,-10,-7.92
2024.7.13 5:00,-10.89,-8.64,-6.53,-10,-7.92
2024.7.13 6:00,-10.89,-8.63,-6.53,-10,-7.92
2024.7.13 7:00,-10.9,-8.65,-6.53,-10,-7.95
2024.7.13 8:00,-10.9,-8.65,-6.53,-10,-7.99
2024.7.13 9:00,-10.92,-8.67,-6.54,-10,-8.02
2024.7.13 10:00,-10.94,-8.7,-6.57,-10,-8.06
2024.7.13 11:00,-10.97,-8.72,-6.61,-10,-8.08
2024.7.13 12:00,-11,-8.73,-6.64,-10,-8.09
2024.7.13 13:00,-10.98,-8.7,-6.64,-10,-8.08
2024.7.13 14:00,-10.95,-8.68,-6.6,-10,-8.17
2024.7.13 15:00,-10.92,-8.65,-6.57,-10,-8.13
2024.7.13 16:00,-10.92,-8.62,-6.6,-10,-8.01
2024.7.13 17:00,-10.91,-8.62,-6.58,-10,-7.95
2024.7.13 18:00,-10.88,-8.63,-6.52,-10,-7.92
2024.7.13 19:00,-10.85,-8.63,-6.47,-10,-7.9
2024.7.13 20:00,-10.85,-8.62,-6.46,-10,-7.88
2024.7.13 21:00,-10.85,-8.62,-6.46,-10,-7.88
2024.7.13 22:00,-10.85,-8.62,-6.46,-10,-7.9
2024.7.13 23:00,-10.85,-8.62,-6.47,-10,-7.91
2024.7.14 0:00,-10.86,-8.63,-6.48,-10,-7.92
2024.7.14 1:00,-10.87,-8.63,-6.49,-10,-7.92
2024.7.14 2:00,-10.88,-8.64,-6.5,-10,-7.93
2024.7.14 3:00,-10.87,-8.64,-6.5,-10,-7.93
2024.7.14 4:00,-10.88,-8.64,-6.5,-10,-7.93
2024.7.14 5:00,-10.88,-8.64,-6.5,-10,-7.93
2024.7.14 6:00,-10.87,-8.64,-6.5,-10,-7.93
2024.7.14 7:00,-10.87,-8.64,-6.49,-10,-7.96
2024.7.14 8:00,-10.88,-8.65,-6.5,-10,-7.99
2024.7.14 9:00,-10.9,-8.67,-6.52,-10,-8.01
2024.7.14 10:00,-10.92,-8.69,-6.54,-10,-8.03
2024.7.14 11:00,-10.96,-8.72,-6.58,-10,-8.04
2024.7.14 12:00,-10.98,-8.75,-6.6,-10,-8.05
2024.7.14 13:00,-10.96,-8.68,-6.62,-10,-8.06
2024.7.14 14:00,-10.93,-8.67,-6.56,-10,-8.06
2024.7.14 15:00,-10.92,-8.67,-6.55,-10,-8
2024.7.14 16:00,-10.88,-8.62,-6.52,-10,-7.97
2024.7.14 17:00,-10.89,-8.62,-6.54,-10,-7.95
2024.7.14 18:00,-10.87,-8.63,-6.49,-10,-7.92
2024.7.14 19:00,-10.86,-8.62,-6.48,-10,-7.9
2024.7.14 20:00,-10.85,-8.61,-6.46,-10,-7.9
2024.7.14 21:00,-10.85,-8.61,-6.47,-10,-7.89
2024.7.14 22:00,-10.84,-8.6,-6.47,-10,-7.89
2024.7.14 23:00,-10.85,-8.6,-6.47,-10,-7.9
2024.7.15 0:00,-10.85,-8.6,-6.48,-10,-7.91
2024.7.15 1:00,-10.85,-8.6,-6.49,-10,-7.91
2024.7.15 2:00,-10.86,-8.6,-6.49,-10,-7.9
2024.7.15 3:00,-10.85,-8.6,-6.49,-10,-7.91
2024.7.15 4:00,-10.85,-8.59,-6.49,-10,-7.91
2024.7.15 5:00,-10.85,-8.59,-6.5,-10,-7.91
2024.7.15 6:00,-10.85,-8.59,-6.5,-10,-7.91
2024.7.15 7:00,-10.86,-8.6,-6.5,-10,-7.93
2024.7.15 8:00,-10.87,-8.61,-6.51,-10,-7.97
2024.7.15 9:00,-10.88,-8.62,-6.53,-10,-8
2024.7.15 10:00,-10.9,-8.64,-6.55,-10,-8.02
2024.7.15 11:00,-10.96,-8.68,-6.62,-10,-8.02
2024.7.15 12:00,-10.97,-8.68,-6.63,-10,-8.03
2024.7.15 13:00,-10.91,-8.59,-6.59,-10,-8.04
2024.7.15 14:00,-10.87,-8.58,-6.54,-10,-8.06
2024.7.15 15:00,-10.86,-8.55,-6.55,-10,-8.02
2024.7.15 16:00,-10.85,-8.55,-6.53,-10,-7.98
2024.7.15 17:00,-10.83,-8.53,-6.5,-10,-7.94
2024.7.15 18:00,-10.83,-8.53,-6.5,-10,-7.91
2024.7.15 19:00,-10.83,-8.53,-6.5,-10,-7.89
2024.7.15 20:00,-10.82,-8.52,-6.49,-10,-7.88
2024.7.15 21:00,-10.81,-8.52,-6.48,-10,-7.87
2024.7.15 22:00,-10.82,-8.51,-6.49,-10,-7.88
2024.7.15 23:00,-10.82,-8.51,-6.5,-10,-7.88
2024.7.16 0:00,-10.82,-8.5,-6.5,-10,-7.88
2024.7.16 1:00,-10.82,-8.5,-6.5,-10,-7.88
2024.7.16 2:00,-10.82,-8.49,-6.51,-10,-7.89
2024.7.16 3:00,-10.81,-8.49,-6.51,-10,-7.89
2024.7.16 4:00,-10.81,-8.49,-6.5,-10,-7.88
2024.7.16 5:00,-10.79,-8.47,-6.49,-10,-7.88
2024.7.16 6:00,-10.79,-8.47,-6.49,-10,-7.89
2024.7.16 7:00,-10.79,-8.46,-6.48,-10,-7.9
2024.7.16 8:00,-10.79,-8.47,-6.48,-10,-7.93
2024.7.16 9:00,-10.8,-8.47,-6.5,-10,-7.96
2024.7.16 10:00,-10.83,-8.49,-6.53,-10,-7.99
2024.7.16 11:00,-10.83,-8.47,-6.55,-10,-7.95
2024.7.16 12:00,-10.83,-8.52,-6.51,-10,-7.98
2024.7.16 13:00,-10.84,-8.48,-6.57,-10,-7.97
2024.7.16 14:00,-10.76,-8.4,-6.48,-10,-7.91
2024.7.16 15:00,-10.72,-8.37,-6.43,-10,-7.91
2024.7.16 16:00,-10.7,-8.37,-6.4,-10,-7.81
2024.7.16 17:00,-10.66,-8.32,-6.36,-10,-7.79
2024.7.16 18:00,-10.66,-8.31,-6.38,-10,-7.81
2024.7.16 19:00,-10.68,-8.32,-6.39,-10,-7.82
2024.7.16 20:00,-10.68,-8.32,-6.41,-10,-7.83
2024.7.16 21:00,-10.68,-8.31,-6.41,-10,-7.84
2024.7.16 22:00,-10.68,-8.3,-6.41,-10,-7.83
2024.7.16 23:00,-10.67,-8.31,-6.4,-10,-7.82
2024.7.17 0:00,-10.67,-8.3,-6.4,-10,-7.82
2024.7.17 1:00,-10.66,-8.3,-6.38,-10,-7.82
2024.7.17 2:00,-10.66,-8.3,-6.38,-10,-7.82
2024.7.17 3:00,-10.65,-8.3,-6.37,-10,-7.81
2024.7.17 4:00,-10.63,-8.3,-6.34,-10,-7.81
2024.7.17 5:00,-10.62,-8.29,-6.31,-10,-7.81
2024.7.17 6:00,-10.61,-8.29,-6.3,-10,-7.8
2024.7.17 7:00,-10.6,-8.28,-6.28,-10,-7.8
2024.7.17 8:00,-10.6,-8.29,-6.28,-10,-7.79
2024.7.17 9:00,-10.53,-8.29,-6.15,-10,-7.77
2024.7.17 10:00,-10.47,-8.3,-6.03,-10,-7.75
